IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.112.94,53,647,0,移动,HKG,5,20260605_121115
104.17.184.156,54,647,0,移动,HKG,5,20260605_121115
104.17.176.188,55,647,0,移动,HKG,5,20260605_121115
104.18.47.23,55,647,0,三网,HKG,5,20260605_121115
104.17.114.140,56,647,0,移动,HKG,5,20260605_121115
162.159.22.185,67,647,0,电信,SIN,5,20260605_121115
104.18.45.10,68,648,0,三网,SIN,5,20260605_121115
104.17.114.171,77,645,0,移动,HKG,5,20260605_121115
162.159.22.234,94,647,0,电信,SIN,5,20260605_121115
172.64.49.116,94,647,0,电信,SIN,5,20260605_121115
108.162.195.19,95,647,0,电信,SIN,5,20260605_121115
162.159.22.252,96,647,0,电信,SIN,5,20260605_121115
172.64.159.116,96,647,0,三网,SIN,5,20260605_121115
172.64.159.163,96,647,0,三网,SIN,5,20260605_121115
104.18.40.174,97,647,0,三网,SIN,5,20260605_121115
104.17.134.156,141,645,0,联通,SJC,5,20260605_121115
104.17.134.221,145,647,0,联通,SJC,5,20260605_121115
104.17.134.58,165,645,0,联通,SJC,5,20260605_121115
104.17.134.123,169,645,0,联通,SJC,5,20260605_121115
104.24.24.91,173,645,0,联通,LAX,5,20260605_121115
