IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.21.12,67,647,0,电信,SIN,5,20260505_181342
172.64.229.56,89,647,0,三网,NRT,5,20260505_181342
162.159.18.241,96,647,0,电信,SIN,5,20260505_181342
172.64.49.177,96,647,0,电信,SIN,5,20260505_181342
162.159.27.238,97,647,0,电信,SIN,5,20260505_181342
162.159.0.187,97,647,0,电信,SIN,5,20260505_181342
172.64.146.222,97,647,0,三网,SIN,5,20260505_181342
104.17.157.198,132,647,0,联通,SJC,5,20260505_181342
104.17.148.124,138,645,0,三网,SJC,5,20260505_181342
104.17.148.225,141,647,0,联通,SJC,5,20260505_181342
104.17.148.207,148,647,0,联通,SJC,5,20260505_181342
104.17.143.92,150,645,0,联通,SJC,5,20260505_181342
104.17.138.246,152,645,0,联通,SJC,5,20260505_181342
104.20.48.197,159,645,0,移动,FRA,5,20260505_181342
104.17.148.231,165,644,0,三网,SJC,5,20260505_181342
104.20.56.244,169,645,0,移动,FRA,5,20260505_181342
104.17.148.48,172,645,0,三网,SJC,5,20260505_181342
104.20.51.111,184,645,0,移动,FRA,5,20260505_181342
104.18.24.238,185,644,0,移动,LHR,5,20260505_181342
104.17.224.179,225,380,0,移动,SEA,3,20260505_181342
