IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.147.160,55,647,0,三网,HKG,5,20260904_172845
104.17.105.223,55,647,0,三网,HKG,5,20260904_172845
104.17.211.121,67,647,0,移动,HKG,5,20260904_172845
104.16.149.85,73,645,0,三网,HKG,5,20260904_172845
104.16.243.174,83,647,0,移动,HKG,5,20260904_172845
104.16.149.110,89,644,0,移动,HKG,5,20260904_172845
104.18.43.78,97,647,0,三网,SIN,5,20260904_172845
104.21.89.146,101,647,0,移动,HKG,5,20260904_172845
104.21.83.174,106,647,0,移动,HKG,5,20260904_172845
104.20.11.14,173,645,0,联通,LAX,5,20260904_172845
172.67.229.68,173,643,0,联通,LAX,5,20260904_172845
104.18.43.59,173,645,0,三网,LAX,5,20260904_172845
104.19.202.158,245,645,0,电信,LAX,5,20260904_172845
172.67.229.68,295,643,0,电信,AMS,5,20260904_172845
