IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.67,43,576,0,电信,NRT,4,20260509_132635
104.17.99.137,53,647,0,移动,HKG,5,20260509_132635
104.18.47.248,53,644,0,三网,HKG,5,20260509_132635
104.16.249.41,54,647,0,移动,HKG,5,20260509_132635
104.16.255.77,54,647,0,移动,HKG,5,20260509_132635
162.159.15.103,71,527,0,电信,SIN,4,20260509_132635
104.18.33.14,72,533,0,三网,SIN,4,20260509_132635
104.17.149.16,85,647,0,移动,HKG,5,20260509_132635
172.64.229.157,87,647,0,三网,NRT,5,20260509_132635
162.159.12.90,95,647,0,电信,SIN,5,20260509_132635
162.159.16.42,96,647,0,电信,SIN,5,20260509_132635
162.159.26.214,97,647,0,电信,SIN,5,20260509_132635
104.17.145.239,98,645,0,移动,HKG,5,20260509_132635
104.17.152.202,137,647,0,三网,SJC,5,20260509_132635
172.64.79.85,140,647,0,联通,SJC,5,20260509_132635
104.17.133.119,141,647,0,联通,SJC,5,20260509_132635
104.17.151.237,148,647,0,三网,SJC,5,20260509_132635
104.17.144.137,154,647,0,联通,SJC,5,20260509_132635
162.159.15.103,183,527,0,联通,LAX,4,20260509_132635
162.159.32.101,185,647,0,联通,LAX,5,20260509_132635
