IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.53.104,48,647,0,移动,HKG,5,20260810_233837
104.17.109.146,49,647,0,移动,HKG,5,20260810_233837
104.17.157.99,54,647,0,移动,HKG,5,20260810_233837
162.159.62.75,65,647,0,电信,SIN,5,20260810_233837
104.18.42.7,79,647,0,三网,HKG,5,20260810_233837
104.17.145.150,92,645,0,移动,HKG,5,20260810_233837
162.159.20.223,96,647,0,电信,SIN,5,20260810_233837
172.64.146.151,96,647,0,三网,SIN,5,20260810_233837
162.159.49.88,97,647,0,电信,SIN,5,20260810_233837
162.159.9.87,97,647,0,电信,SIN,5,20260810_233837
104.18.43.100,97,648,0,三网,SIN,5,20260810_233837
104.18.43.111,97,648,0,三网,SIN,5,20260810_233837
104.17.151.201,98,647,0,移动,HKG,5,20260810_233837
162.159.14.114,98,647,0,电信,SIN,5,20260810_233837
172.64.144.86,98,647,0,三网,SIN,5,20260810_233837
172.64.35.143,189,647,0,联通,LAX,5,20260810_233837
104.17.50.106,190,647,0,联通,LAX,5,20260810_233837
104.17.50.197,190,647,0,联通,LAX,5,20260810_233837
162.159.60.239,192,647,0,联通,LAX,5,20260810_233837
104.17.28.149,194,647,0,联通,LAX,5,20260810_233837
