IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.160.61,52,644,0,移动,HKG,5,20260812_150030
104.17.157.40,54,647,0,三网,HKG,5,20260812_150030
104.17.165.110,57,647,0,移动,HKG,5,20260812_150030
104.17.147.73,59,601,0,移动,HKG,4,20260812_150030
104.16.151.95,59,647,0,移动,HKG,5,20260812_150030
162.159.25.98,64,647,0,电信,SIN,5,20260812_150030
104.17.188.117,65,647,0,移动,HKG,5,20260812_150030
162.159.12.38,66,647,0,电信,SIN,5,20260812_150030
162.159.25.165,97,647,0,电信,SIN,5,20260812_150030
104.18.32.96,97,646,0,三网,SIN,5,20260812_150030
104.18.32.65,98,647,0,三网,SIN,5,20260812_150030
162.159.21.125,99,644,0,电信,SIN,5,20260812_150030
162.159.1.8,99,647,0,电信,SIN,5,20260812_150030
104.17.147.135,131,647,0,三网,SJC,5,20260812_150030
104.17.145.84,180,645,0,联通,SJC,5,20260812_150030
104.17.133.193,181,645,0,联通,SJC,5,20260812_150030
104.17.133.177,181,645,0,联通,SJC,5,20260812_150030
104.17.137.58,181,645,0,联通,SJC,5,20260812_150030
104.17.143.56,186,645,0,联通,SJC,5,20260812_150030
104.17.147.98,195,645,0,三网,SJC,5,20260812_150030
