IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.146.40,76,647,0,三网,HKG,5,20260423_120108
108.162.198.253,77,647,0,三网,NRT,5,20260423_120108
172.64.153.84,80,648,0,三网,HKG,5,20260423_120108
104.25.243.213,84,647,0,三网,HKG,5,20260423_120108
162.159.12.227,93,647,0,电信,SIN,5,20260423_120108
162.159.2.146,96,647,0,电信,SIN,5,20260423_120108
162.159.1.199,96,647,0,电信,SIN,5,20260423_120108
104.18.34.52,96,647,0,三网,SIN,5,20260423_120108
162.159.18.231,97,647,0,电信,SIN,5,20260423_120108
162.159.26.81,97,647,0,电信,SIN,5,20260423_120108
104.17.157.93,133,645,0,联通,SJC,5,20260423_120108
104.25.246.93,183,647,0,联通,LAX,5,20260423_120108
162.159.9.214,183,647,0,联通,LAX,5,20260423_120108
104.25.246.194,183,647,0,联通,LAX,5,20260423_120108
104.21.93.125,185,647,0,联通,LAX,5,20260423_120108
104.17.156.205,210,645,0,移动,SJC,5,20260423_120108
104.17.145.36,210,647,0,移动,SJC,5,20260423_120108
104.17.145.71,210,647,0,移动,SJC,5,20260423_120108
104.17.157.93,212,645,0,移动,SJC,5,20260423_120108
104.17.157.190,212,647,0,移动,SJC,5,20260423_120108
