IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.246.39,37,647,0,三网,HKG,5,20260921_103119
104.17.53.81,41,647,0,联通,HKG,5,20260921_103119
104.19.63.174,43,647,0,联通,HKG,5,20260921_103119
104.17.147.26,55,647,0,移动,HKG,5,20260921_103119
104.19.149.193,56,647,0,移动,HKG,5,20260921_103119
104.17.190.60,57,647,0,移动,HKG,5,20260921_103119
104.17.217.98,58,647,0,移动,HKG,5,20260921_103119
104.16.242.142,58,647,0,三网,HKG,5,20260921_103119
104.17.212.18,58,647,0,三网,HKG,5,20260921_103119
104.16.245.117,60,647,0,三网,HKG,5,20260921_103119
104.17.145.233,95,647,0,移动,HKG,5,20260921_103119
104.18.43.250,106,647,0,电信,SIN,5,20260921_103119
104.18.43.245,106,647,0,电信,SIN,5,20260921_103119
104.18.43.66,128,647,0,电信,SIN,5,20260921_103119
104.17.142.198,132,647,0,联通,SJC,5,20260921_103119
104.17.142.76,144,647,0,联通,SJC,5,20260921_103119
104.19.42.20,199,645,0,联通,LAX,5,20260921_103119
104.17.122.94,201,644,0,三网,LAX,5,20260921_103119
104.17.220.182,205,647,0,电信,LAX,5,20260921_103119
104.19.55.191,211,647,0,电信,LAX,5,20260921_103119
