IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.42.240,66,647,0,电信,SIN,5,20260815_073335
172.64.153.200,66,647,0,三网,SIN,5,20260815_073335
104.16.158.53,70,645,0,移动,HKG,5,20260815_073335
104.18.42.61,83,645,0,三网,HKG,5,20260815_073335
172.64.158.53,83,647,0,三网,HKG,5,20260815_073335
104.17.150.220,84,648,0,移动,HKG,5,20260815_073335
104.17.156.57,87,645,0,移动,HKG,5,20260815_073335
104.17.149.42,89,645,0,移动,HKG,5,20260815_073335
172.64.229.33,91,645,0,三网,HKG,5,20260815_073335
162.159.24.220,98,647,0,电信,SIN,5,20260815_073335
162.159.5.14,98,647,0,电信,SIN,5,20260815_073335
104.16.241.237,99,645,0,移动,HKG,5,20260815_073335
172.64.42.226,99,647,0,电信,SIN,5,20260815_073335
162.159.45.79,105,647,0,电信,NRT,5,20260815_073335
104.18.46.138,114,648,0,三网,SIN,5,20260815_073335
104.17.57.15,185,645,0,联通,LAX,5,20260815_073335
104.17.127.145,187,647,0,联通,LAX,5,20260815_073335
104.17.49.235,188,647,0,联通,LAX,5,20260815_073335
162.159.22.229,188,647,0,联通,LAX,5,20260815_073335
104.25.244.133,188,647,0,联通,LAX,5,20260815_073335
