IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.106.147,56,647,0,三网,HKG,5,20260825_164057
104.18.43.172,66,647,0,三网,SIN,5,20260825_164057
104.18.46.238,66,645,0,三网,SIN,5,20260825_164057
104.18.46.47,69,647,0,三网,SIN,5,20260825_164057
104.25.252.228,96,647,0,移动,HKG,5,20260825_164057
104.25.241.145,100,645,0,移动,HKG,5,20260825_164057
104.25.241.110,101,645,0,移动,HKG,5,20260825_164057
104.25.250.223,105,645,0,移动,HKG,5,20260825_164057
104.25.250.229,106,645,0,移动,HKG,5,20260825_164057
104.18.46.153,136,644,0,三网,SIN,5,20260825_164057
104.16.42.229,177,645,0,联通,LAX,5,20260825_164057
104.17.198.101,180,645,0,联通,LAX,5,20260825_164057
104.17.98.192,181,645,0,联通,LAX,5,20260825_164057
104.16.70.27,185,645,0,联通,LAX,5,20260825_164057
104.20.18.83,239,647,0,电信,FRA,5,20260825_164057
104.20.18.76,239,645,0,电信,FRA,5,20260825_164057
104.20.18.152,239,647,0,电信,FRA,5,20260825_164057
104.20.59.141,248,643,0,电信,FRA,5,20260825_164057
104.25.242.146,251,645,0,电信,FRA,5,20260825_164057
