IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.151.194,50,647,0,三网,HKG,5,20260413_135103
162.159.20.28,72,377,0,电信,SIN,3,20260413_135103
104.25.252.152,77,647,0,移动,HKG,5,20260413_135103
104.25.252.89,78,647,0,移动,HKG,5,20260413_135103
104.25.243.118,80,647,0,移动,HKG,5,20260413_135103
104.25.244.254,82,647,0,移动,HKG,5,20260413_135103
104.25.243.194,83,645,0,移动,HKG,5,20260413_135103
162.159.6.99,94,647,0,电信,SIN,5,20260413_135103
162.159.16.7,97,647,0,电信,SIN,5,20260413_135103
162.159.10.53,113,647,0,电信,SIN,5,20260413_135103
108.162.193.208,113,647,0,电信,SIN,5,20260413_135103
104.17.149.67,133,645,0,三网,SJC,5,20260413_135103
104.17.151.87,137,647,0,三网,SJC,5,20260413_135103
104.17.149.245,142,647,0,三网,SJC,5,20260413_135103
104.17.149.20,147,647,0,三网,SJC,5,20260413_135103
104.17.149.253,163,644,0,联通,SJC,5,20260413_135103
104.17.150.210,167,645,0,联通,SJC,5,20260413_135103
104.17.144.35,170,645,0,联通,SJC,5,20260413_135103
104.17.149.94,176,645,0,联通,SJC,5,20260413_135103
104.21.93.25,422,647,0,联通,LAX,5,20260413_135103
