IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.221.226,52,647,0,移动,HKG,5,20260720_202403
104.17.97.19,54,647,0,移动,HKG,5,20260720_202403
104.17.180.24,54,647,0,移动,HKG,5,20260720_202403
104.17.182.210,55,647,0,移动,HKG,5,20260720_202403
162.159.24.202,64,647,0,电信,SIN,5,20260720_202403
162.159.20.43,65,647,0,电信,SIN,5,20260720_202403
104.17.157.3,82,645,0,移动,HKG,5,20260720_202403
162.159.24.102,96,647,0,电信,SIN,5,20260720_202403
162.159.25.226,96,647,0,三网,SIN,5,20260720_202403
172.64.152.166,97,647,0,三网,SIN,5,20260720_202403
162.159.12.1,97,647,0,三网,SIN,5,20260720_202403
104.18.43.213,97,648,0,三网,SIN,5,20260720_202403
172.64.153.19,98,647,0,三网,SIN,5,20260720_202403
162.159.34.163,99,647,0,电信,SIN,5,20260720_202403
162.159.38.132,109,645,0,电信,NRT,5,20260720_202403
172.67.210.120,180,645,0,联通,LAX,5,20260720_202403
104.16.26.72,181,645,0,联通,LAX,5,20260720_202403
104.19.103.10,182,645,0,联通,LAX,5,20260720_202403
162.159.17.146,197,647,0,联通,LAX,5,20260720_202403
104.17.97.19,199,647,0,联通,LAX,5,20260720_202403
