IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.25.251.135,75,647,0,移动,HKG,5,20260412_185753
104.21.93.135,76,647,0,移动,HKG,5,20260412_185753
162.159.21.64,76,529,0,电信,SIN,4,20260412_185753
104.21.93.223,77,647,0,移动,HKG,5,20260412_185753
104.25.242.32,82,647,0,移动,HKG,5,20260412_185753
104.25.251.132,83,647,0,移动,HKG,5,20260412_185753
172.64.34.138,96,647,0,电信,SIN,5,20260412_185753
162.159.21.38,96,644,0,电信,SIN,5,20260412_185753
162.159.3.251,96,647,0,电信,SIN,5,20260412_185753
104.18.43.158,96,647,0,三网,SIN,5,20260412_185753
104.18.46.250,97,647,0,三网,SIN,5,20260412_185753
104.18.46.136,97,647,0,三网,SIN,5,20260412_185753
162.159.21.32,112,647,0,电信,SIN,5,20260412_185753
104.17.154.38,131,647,0,联通,SJC,5,20260412_185753
104.17.144.243,137,644,0,三网,SJC,5,20260412_185753
198.41.219.205,142,647,0,联通,SJC,5,20260412_185753
104.17.144.196,142,645,0,三网,SJC,5,20260412_185753
104.17.129.252,144,647,0,联通,SJC,5,20260412_185753
104.17.144.186,156,642,0,联通,SJC,5,20260412_185753
104.17.135.69,161,645,0,联通,SJC,5,20260412_185753
