IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.104.16,48,647,0,移动,HKG,5,20260817_232558
104.17.17.88,49,647,0,移动,HKG,5,20260817_232558
104.18.43.223,49,647,0,三网,HKG,5,20260817_232558
104.16.151.35,50,647,0,移动,HKG,5,20260817_232558
104.17.209.145,50,647,0,移动,HKG,5,20260817_232558
104.17.209.37,53,648,0,移动,HKG,5,20260817_232558
104.18.43.157,54,647,0,三网,HKG,5,20260817_232558
104.18.40.161,64,647,0,三网,SIN,5,20260817_232558
104.18.39.164,66,647,0,三网,SIN,5,20260817_232558
104.18.47.111,81,647,0,三网,HKG,5,20260817_232558
104.18.36.158,104,645,0,电信,SIN,5,20260817_232558
104.25.56.160,182,645,0,联通,LAX,5,20260817_232558
104.18.181.139,183,645,0,联通,LAX,5,20260817_232558
104.27.114.142,183,645,0,联通,LAX,5,20260817_232558
104.16.156.206,188,647,0,联通,LAX,5,20260817_232558
104.16.156.21,188,647,0,联通,LAX,5,20260817_232558
