IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.105.213,52,647,0,移动,HKG,5,20260612_232124
104.16.244.240,54,647,0,移动,HKG,5,20260612_232124
104.17.61.174,55,647,0,移动,HKG,5,20260612_232124
104.17.154.173,55,647,0,移动,HKG,5,20260612_232124
104.17.59.215,55,647,0,移动,HKG,5,20260612_232124
104.18.44.125,55,647,0,三网,HKG,5,20260612_232124
162.159.14.142,69,647,0,电信,SIN,5,20260612_232124
172.64.229.120,86,647,0,三网,NRT,5,20260612_232124
172.64.229.29,88,647,0,三网,NRT,5,20260612_232124
162.159.5.169,92,647,0,电信,SIN,5,20260612_232124
172.64.229.56,93,647,0,三网,NRT,5,20260612_232124
162.159.11.162,96,647,0,电信,SIN,5,20260612_232124
162.159.14.228,97,647,0,电信,SIN,5,20260612_232124
162.159.20.3,98,647,0,电信,SIN,5,20260612_232124
172.64.229.244,98,647,0,三网,NRT,5,20260612_232124
173.245.58.60,185,647,0,联通,LAX,5,20260612_232124
162.159.16.9,185,648,0,联通,LAX,5,20260612_232124
172.64.34.221,188,647,0,联通,LAX,5,20260612_232124
162.159.58.247,194,647,0,联通,LAX,5,20260612_232124
162.159.58.23,194,647,0,联通,LAX,5,20260612_232124
