IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.27,44,648,0,电信,NRT,5,20260401_031838
162.159.45.82,48,647,0,电信,NRT,5,20260401_031838
108.162.198.160,48,647,0,三网,NRT,5,20260401_031838
104.18.81.223,49,648,0,移动,HKG,5,20260401_031838
104.16.244.225,54,647,0,移动,HKG,5,20260401_031838
104.17.216.244,55,647,0,移动,HKG,5,20260401_031838
104.17.153.113,55,647,0,三网,HKG,5,20260401_031838
162.159.45.124,58,647,0,电信,NRT,5,20260401_031838
162.159.45.74,59,647,0,电信,NRT,5,20260401_031838
108.162.198.159,67,647,0,三网,NRT,5,20260401_031838
162.159.39.153,69,648,0,电信,NRT,5,20260401_031838
104.17.149.154,113,648,0,移动,HKG,5,20260401_031838
104.17.151.55,135,645,0,联通,SJC,5,20260401_031838
104.17.153.142,135,647,0,三网,SJC,5,20260401_031838
104.17.135.158,139,647,0,联通,SJC,5,20260401_031838
104.17.153.81,142,645,0,三网,SJC,5,20260401_031838
162.159.45.135,196,647,0,联通,LAX,5,20260401_031838
162.159.38.131,202,647,0,联通,LAX,5,20260401_031838
162.159.38.115,202,647,0,联通,LAX,5,20260401_031838
104.17.132.155,220,647,0,移动,SJC,5,20260401_031838
