IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.236,50,647,0,三网,NRT,5,20260328_045744
162.159.45.196,53,646,0,三网,NRT,5,20260328_045744
162.159.45.228,66,647,0,三网,NRT,5,20260328_045744
162.159.10.27,68,647,0,电信,SIN,5,20260328_045744
162.159.1.63,69,647,0,电信,SIN,5,20260328_045744
162.159.45.108,69,647,0,三网,NRT,5,20260328_045744
162.159.45.185,70,647,0,三网,NRT,5,20260328_045744
104.25.242.77,77,647,0,移动,HKG,5,20260328_045744
172.64.146.254,82,647,0,移动,HKG,5,20260328_045744
104.25.252.61,82,647,0,移动,HKG,5,20260328_045744
104.25.246.63,83,647,0,移动,HKG,5,20260328_045744
104.25.247.130,85,647,0,移动,HKG,5,20260328_045744
162.159.48.63,94,647,0,电信,SIN,5,20260328_045744
162.159.19.208,96,647,0,电信,SIN,5,20260328_045744
162.159.3.125,98,647,0,电信,SIN,5,20260328_045744
162.159.38.181,201,647,0,联通,LAX,5,20260328_045744
162.159.38.212,201,647,0,联通,LAX,5,20260328_045744
162.159.45.157,203,647,0,联通,LAX,5,20260328_045744
162.159.45.148,203,647,0,联通,LAX,5,20260328_045744
162.159.3.125,210,647,0,联通,LAX,5,20260328_045744
