IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.144.191,50,647,0,三网,HKG,5,20260413_090310
162.159.27.212,72,537,0,电信,SIN,4,20260413_090310
162.159.27.247,74,647,0,电信,SIN,5,20260413_090310
104.25.245.169,75,647,0,移动,HKG,5,20260413_090310
104.25.249.57,76,647,0,移动,HKG,5,20260413_090310
104.25.244.242,77,647,0,移动,HKG,5,20260413_090310
104.25.243.149,83,647,0,移动,HKG,5,20260413_090310
172.64.146.40,83,647,0,三网,HKG,5,20260413_090310
172.64.153.169,83,647,0,三网,HKG,5,20260413_090310
104.25.251.148,84,644,0,移动,HKG,5,20260413_090310
172.64.50.254,94,647,0,电信,SIN,5,20260413_090310
162.159.3.171,94,647,0,电信,SIN,5,20260413_090310
162.159.1.245,96,647,0,电信,SIN,5,20260413_090310
104.17.154.147,136,645,0,联通,SJC,5,20260413_090310
104.17.129.158,138,648,0,联通,SJC,5,20260413_090310
104.17.157.65,140,645,0,联通,SJC,5,20260413_090310
104.17.137.15,140,645,0,联通,SJC,5,20260413_090310
104.17.155.185,140,647,0,三网,SJC,5,20260413_090310
104.17.156.169,160,645,0,三网,SJC,5,20260413_090310
104.21.85.108,464,647,0,联通,LAX,5,20260413_090310
