IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.147.130,50,647,0,移动,HKG,5,20260410_074957
104.17.53.175,50,647,0,移动,HKG,5,20260410_074957
104.19.146.82,50,647,0,移动,HKG,5,20260410_074957
172.64.158.148,50,647,0,三网,HKG,5,20260410_074957
172.64.159.102,50,647,0,三网,HKG,5,20260410_074957
104.17.187.77,54,647,0,移动,HKG,5,20260410_074957
104.19.146.136,55,648,0,移动,HKG,5,20260410_074957
162.159.44.88,65,647,0,电信,NRT,5,20260410_074957
162.159.44.225,69,646,0,电信,NRT,5,20260410_074957
162.159.44.143,69,647,0,电信,NRT,5,20260410_074957
162.159.45.180,69,647,0,电信,NRT,5,20260410_074957
162.159.45.240,71,647,0,电信,NRT,5,20260410_074957
172.64.158.205,74,536,0,三网,SIN,4,20260410_074957
104.17.153.75,150,645,0,三网,SJC,5,20260410_074957
104.17.153.178,163,647,0,联通,SJC,5,20260410_074957
104.17.153.229,173,644,0,三网,SJC,5,20260410_074957
104.25.53.80,227,637,0,联通,LAX,5,20260410_074957
104.19.17.224,229,643,0,联通,LAX,5,20260410_074957
104.27.2.142,230,643,0,联通,LAX,5,20260410_074957
104.16.243.6,232,647,0,联通,LAX,5,20260410_074957
