IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.42,48,647,0,三网,HKG,5,20260415_053011
104.17.49.135,49,647,0,移动,HKG,5,20260415_053011
104.17.176.183,49,647,0,移动,HKG,5,20260415_053011
104.19.33.50,50,647,0,移动,HKG,5,20260415_053011
104.16.147.53,54,647,0,移动,HKG,5,20260415_053011
172.64.229.248,77,647,0,三网,NRT,5,20260415_053011
198.41.211.90,96,647,0,电信,SIN,5,20260415_053011
104.18.46.88,96,647,0,三网,SIN,5,20260415_053011
162.159.23.139,100,647,0,电信,SIN,5,20260415_053011
162.159.40.229,112,647,0,电信,SIN,5,20260415_053011
162.159.2.133,112,647,0,电信,SIN,5,20260415_053011
162.159.34.52,112,647,0,电信,SIN,5,20260415_053011
104.18.42.125,112,647,0,三网,SIN,5,20260415_053011
104.17.152.152,179,645,0,三网,SJC,5,20260415_053011
104.19.152.110,182,647,0,联通,LAX,5,20260415_053011
104.17.51.136,183,647,0,联通,LAX,5,20260415_053011
104.17.161.191,184,647,0,联通,LAX,5,20260415_053011
162.159.61.102,184,647,0,联通,LAX,5,20260415_053011
104.16.169.128,184,402,0,联通,LAX,3,20260415_053011
