IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.51.242,64,647,0,移动,HKG,5,20260714_090721
162.159.13.156,65,647,0,三网,SIN,5,20260714_090721
162.159.62.118,66,647,0,电信,SIN,5,20260714_090721
104.18.46.37,66,647,0,三网,SIN,5,20260714_090721
162.159.7.123,66,647,0,三网,SIN,5,20260714_090721
104.18.46.221,76,644,0,移动,HKG,5,20260714_090721
104.16.158.181,78,647,0,移动,HKG,5,20260714_090721
162.159.11.171,94,647,0,电信,SIN,5,20260714_090721
108.162.194.232,95,647,0,电信,SIN,5,20260714_090721
162.159.11.65,97,647,0,电信,SIN,5,20260714_090721
162.159.11.87,97,645,0,电信,SIN,5,20260714_090721
104.18.39.132,97,647,0,三网,SIN,5,20260714_090721
104.18.43.190,98,647,0,三网,SIN,5,20260714_090721
104.17.149.165,101,647,0,移动,HKG,5,20260714_090721
104.21.82.179,147,645,0,移动,HKG,5,20260714_090721
104.17.94.155,181,645,0,联通,LAX,5,20260714_090721
104.21.231.238,182,645,0,联通,LAX,5,20260714_090721
162.159.12.30,193,647,0,联通,LAX,5,20260714_090721
173.245.58.188,193,647,0,联通,LAX,5,20260714_090721
173.245.58.149,193,647,0,联通,LAX,5,20260714_090721
