IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.245.60,56,647,0,移动,HKG,5,20260627_210943
198.41.223.74,69,647,0,电信,SIN,5,20260627_210943
162.159.21.19,96,647,0,电信,SIN,5,20260627_210943
172.64.155.22,96,647,0,三网,SIN,5,20260627_210943
172.64.158.211,97,647,0,三网,SIN,5,20260627_210943
104.18.42.241,97,648,0,三网,SIN,5,20260627_210943
172.64.34.234,98,647,0,电信,SIN,5,20260627_210943
162.159.43.159,98,647,0,电信,SIN,5,20260627_210943
172.64.144.211,98,647,0,三网,SIN,5,20260627_210943
172.64.158.165,98,647,0,三网,SIN,5,20260627_210943
108.162.195.188,100,645,0,电信,SIN,5,20260627_210943
104.17.150.243,139,647,0,联通,SJC,5,20260627_210943
104.17.156.214,143,645,0,移动,HKG,5,20260627_210943
104.17.156.214,144,645,0,联通,SJC,5,20260627_210943
104.24.194.94,181,645,0,联通,LAX,5,20260627_210943
104.25.215.29,181,645,0,联通,LAX,5,20260627_210943
162.159.13.129,212,648,0,联通,LAX,5,20260627_210943
104.17.143.153,259,647,0,移动,SJC,5,20260627_210943
104.17.143.45,259,647,0,移动,SJC,5,20260627_210943
104.17.143.116,259,647,0,移动,SJC,5,20260627_210943
