IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.61.81,69,647,0,电信,SIN,5,20260521_041038
162.159.6.138,69,647,0,电信,SIN,5,20260521_041038
104.18.42.152,69,647,0,三网,SIN,5,20260521_041038
162.159.26.212,72,648,0,电信,SIN,5,20260521_041038
162.159.26.191,76,647,0,电信,SIN,5,20260521_041038
172.64.229.183,91,647,0,三网,NRT,5,20260521_041038
172.64.229.129,93,647,0,三网,NRT,5,20260521_041038
162.159.19.43,94,647,0,电信,SIN,5,20260521_041038
104.18.46.230,98,647,0,三网,SIN,5,20260521_041038
104.18.46.96,98,647,0,三网,SIN,5,20260521_041038
104.21.83.75,102,647,0,移动,HKG,5,20260521_041038
104.25.243.232,102,647,0,移动,HKG,5,20260521_041038
104.25.254.199,103,647,0,移动,HKG,5,20260521_041038
104.25.252.221,103,647,0,移动,HKG,5,20260521_041038
172.64.153.46,116,647,0,移动,HKG,5,20260521_041038
104.17.139.72,132,647,0,联通,SJC,5,20260521_041038
104.17.152.80,140,645,0,联通,SJC,5,20260521_041038
198.41.211.115,184,647,0,联通,LAX,5,20260521_041038
198.41.211.212,184,645,0,联通,LAX,5,20260521_041038
162.159.60.45,185,647,0,联通,LAX,5,20260521_041038
