IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.125,57,647,0,三网,HKG,5,20260704_092556
104.18.89.198,59,456,0,移动,HKG,3,20260704_092556
104.16.241.51,65,644,0,移动,HKG,5,20260704_092556
162.159.60.115,68,647,0,电信,SIN,5,20260704_092556
104.17.98.117,87,645,0,移动,HKG,5,20260704_092556
162.159.3.98,96,647,0,电信,SIN,5,20260704_092556
162.159.5.177,96,647,0,电信,SIN,5,20260704_092556
162.159.0.22,97,647,0,电信,SIN,5,20260704_092556
162.159.9.8,97,647,0,电信,SIN,5,20260704_092556
104.17.154.240,120,645,0,移动,HKG,5,20260704_092556
104.17.155.41,133,645,0,联通,SJC,5,20260704_092556
172.64.79.207,135,645,0,联通,SJC,5,20260704_092556
104.17.149.225,135,645,0,三网,SJC,5,20260704_092556
104.17.154.165,137,645,0,联通,SJC,5,20260704_092556
104.17.156.90,138,645,0,移动,HKG,5,20260704_092556
104.17.156.167,138,647,0,联通,SJC,5,20260704_092556
104.17.149.67,140,644,0,三网,SJC,5,20260704_092556
104.17.149.77,143,647,0,三网,SJC,5,20260704_092556
104.17.144.101,177,645,0,联通,SJC,5,20260704_092556
104.17.144.1,182,645,0,三网,SJC,5,20260704_092556
