IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.88.149,51,647,0,移动,HKG,5,20260411_024222
104.19.155.59,53,647,0,移动,HKG,5,20260411_024222
104.17.218.33,53,647,0,移动,HKG,5,20260411_024222
104.16.153.166,54,648,0,移动,HKG,5,20260411_024222
104.18.35.141,55,647,0,三网,HKG,5,20260411_024222
104.18.93.2,56,647,0,移动,HKG,5,20260411_024222
172.64.229.244,72,647,0,三网,NRT,5,20260411_024222
162.159.34.55,94,647,0,电信,SIN,5,20260411_024222
162.159.49.93,95,647,0,电信,SIN,5,20260411_024222
162.159.49.42,96,647,0,电信,SIN,5,20260411_024222
162.159.48.1,96,647,0,电信,SIN,5,20260411_024222
162.159.8.100,97,647,0,电信,SIN,5,20260411_024222
104.17.153.8,140,648,0,三网,SJC,5,20260411_024222
104.17.156.102,141,647,0,联通,SJC,5,20260411_024222
104.17.133.71,144,647,0,联通,SJC,5,20260411_024222
104.17.131.9,151,645,0,联通,SJC,5,20260411_024222
104.17.148.119,152,647,0,联通,SJC,5,20260411_024222
104.17.153.69,166,497,0,三网,SJC,4,20260411_024222
104.17.157.92,169,647,0,联通,SJC,5,20260411_024222
104.17.157.75,171,645,0,三网,SJC,5,20260411_024222
