IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.40.96,53,647,0,三网,HKG,5,20260905_163953
104.18.38.64,95,647,0,三网,SIN,5,20260905_163953
104.18.40.88,96,647,0,三网,SIN,5,20260905_163953
104.18.47.218,96,647,0,三网,SIN,5,20260905_163953
104.18.47.120,99,647,0,电信,SIN,5,20260905_163953
104.18.43.158,100,645,0,电信,SIN,5,20260905_163953
104.18.47.245,101,647,0,电信,SIN,5,20260905_163953
104.21.84.105,104,644,0,移动,HKG,5,20260905_163953
104.25.255.110,105,647,0,移动,HKG,5,20260905_163953
104.25.248.51,106,645,0,移动,HKG,5,20260905_163953
172.67.252.129,176,643,0,联通,LAX,5,20260905_163953
172.67.236.193,176,645,0,联通,LAX,5,20260905_163953
104.19.35.106,176,645,0,三网,LAX,5,20260905_163953
104.21.73.77,281,643,0,移动,SJC,5,20260905_163953
172.67.232.244,282,645,0,电信,AMS,5,20260905_163953
104.21.73.77,288,643,0,电信,AMS,5,20260905_163953
172.67.218.1,313,644,0,移动,LHR,5,20260905_163953
