IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.198.190,66,647,0,三网,NRT,5,20260404_045512
108.162.198.81,68,647,0,三网,NRT,5,20260404_045512
172.64.151.236,69,647,0,电信,SIN,5,20260404_045512
162.159.38.195,70,647,0,电信,NRT,5,20260404_045512
162.159.39.110,71,647,0,电信,NRT,5,20260404_045512
162.159.45.197,75,647,0,电信,NRT,5,20260404_045512
162.159.38.8,75,647,0,电信,NRT,5,20260404_045512
104.25.251.163,76,647,0,移动,HKG,5,20260404_045512
172.66.0.83,76,647,0,移动,HKG,5,20260404_045512
104.25.251.188,76,647,0,移动,HKG,5,20260404_045512
104.18.39.57,76,647,0,三网,SIN,5,20260404_045512
104.25.252.246,77,647,0,移动,HKG,5,20260404_045512
104.25.247.61,78,648,0,移动,HKG,5,20260404_045512
104.17.152.74,163,645,0,三网,SJC,5,20260404_045512
104.17.152.51,169,642,0,三网,SJC,5,20260404_045512
104.18.35.154,183,648,0,联通,LAX,5,20260404_045512
104.25.243.250,189,647,0,联通,LAX,5,20260404_045512
104.25.254.249,191,648,0,联通,LAX,5,20260404_045512
104.25.248.107,191,647,0,联通,LAX,5,20260404_045512
104.25.254.140,191,647,0,联通,LAX,5,20260404_045512
