IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.215.224,53,647,0,移动,HKG,5,20260510_175427
104.16.240.142,54,647,0,移动,HKG,5,20260510_175427
104.18.44.221,54,647,0,三网,HKG,5,20260510_175427
162.159.27.80,68,647,0,电信,SIN,5,20260510_175427
162.159.27.13,69,647,0,电信,SIN,5,20260510_175427
172.64.229.101,73,645,0,三网,HKG,5,20260510_175427
104.17.112.15,81,449,0,移动,HKG,3,20260510_175427
104.19.145.184,90,433,0,移动,HKG,3,20260510_175427
172.64.229.61,91,647,0,三网,NRT,5,20260510_175427
162.159.34.185,94,647,0,电信,SIN,5,20260510_175427
198.41.211.21,94,647,0,电信,SIN,5,20260510_175427
172.64.157.207,95,647,0,三网,SIN,5,20260510_175427
162.159.8.200,96,647,0,电信,SIN,5,20260510_175427
104.18.35.76,97,647,0,三网,SIN,5,20260510_175427
104.17.185.23,171,645,0,联通,LAX,5,20260510_175427
104.17.15.122,173,642,0,联通,LAX,5,20260510_175427
104.20.36.247,174,645,0,联通,LAX,5,20260510_175427
104.21.37.34,174,642,0,联通,LAX,5,20260510_175427
172.66.165.114,174,645,0,联通,LAX,5,20260510_175427
108.162.194.184,208,647,0,移动,SJC,5,20260510_175427
