IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.77,45,647,0,电信,NRT,5,20260405_153825
162.159.44.222,54,647,0,电信,NRT,5,20260405_153825
162.159.45.100,67,647,0,电信,NRT,5,20260405_153825
172.64.146.157,69,647,0,三网,SIN,5,20260405_153825
162.159.45.59,70,647,0,电信,NRT,5,20260405_153825
104.18.39.246,70,647,0,三网,SIN,5,20260405_153825
162.159.44.251,71,647,0,电信,NRT,5,20260405_153825
104.25.243.217,77,647,0,移动,HKG,5,20260405_153825
172.66.3.170,78,647,0,移动,HKG,5,20260405_153825
104.25.251.80,78,647,0,移动,HKG,5,20260405_153825
172.66.3.31,78,647,0,移动,HKG,5,20260405_153825
172.64.153.54,84,643,0,三网,HKG,5,20260405_153825
172.64.153.251,95,647,0,三网,SIN,5,20260405_153825
104.17.139.13,168,644,0,联通,SJC,5,20260405_153825
104.17.144.67,178,645,0,三网,SJC,5,20260405_153825
104.17.149.7,180,645,0,联通,SJC,5,20260405_153825
104.17.129.112,186,645,0,联通,SJC,5,20260405_153825
104.17.129.121,188,644,0,联通,SJC,5,20260405_153825
104.20.52.78,215,311,0,移动,FRA,2,20260405_153825
162.159.23.113,237,647,0,联通,LAX,5,20260405_153825
