IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.157.104,48,647,0,三网,HKG,5,20260817_193101
104.18.40.103,49,647,0,移动,HKG,5,20260817_193101
104.16.255.72,49,647,0,移动,HKG,5,20260817_193101
104.16.151.174,49,647,0,移动,HKG,5,20260817_193101
104.17.157.89,49,647,0,三网,HKG,5,20260817_193101
104.17.146.173,52,648,0,移动,HKG,5,20260817_193101
104.19.63.126,59,643,0,三网,HKG,5,20260817_193101
104.18.47.181,66,647,0,电信,SIN,5,20260817_193101
104.18.40.110,96,647,0,三网,SIN,5,20260817_193101
104.18.47.206,119,647,0,电信,SIN,5,20260817_193101
104.17.148.215,141,647,0,三网,SJC,5,20260817_193101
104.27.54.242,179,645,0,联通,LAX,5,20260817_193101
104.18.70.3,181,645,0,联通,LAX,5,20260817_193101
104.17.120.137,187,647,0,联通,LAX,5,20260817_193101
104.17.183.18,188,647,0,联通,LAX,5,20260817_193101
104.17.172.120,189,647,0,联通,LAX,5,20260817_193101
104.27.54.242,232,645,0,电信,FRA,5,20260817_193101
104.19.67.163,254,645,0,电信,LAX,5,20260817_193101
104.18.213.82,343,645,0,移动,LAX,5,20260817_193101
