IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.10.190,68,647,0,电信,SIN,5,20260703_173710
104.17.53.93,84,645,0,移动,HKG,5,20260703_173710
104.16.159.10,87,647,0,移动,HKG,5,20260703_173710
162.159.10.191,87,647,0,电信,SIN,5,20260703_173710
172.64.229.231,89,647,0,三网,NRT,5,20260703_173710
162.159.10.249,94,647,0,电信,SIN,5,20260703_173710
172.64.153.88,95,646,0,三网,SIN,5,20260703_173710
162.159.14.45,97,647,0,电信,SIN,5,20260703_173710
172.64.146.127,97,647,0,三网,SIN,5,20260703_173710
162.159.62.42,98,647,0,电信,SIN,5,20260703_173710
172.64.146.229,98,647,0,三网,SIN,5,20260703_173710
104.21.93.106,103,647,0,移动,HKG,5,20260703_173710
172.64.146.199,103,647,0,三网,HKG,5,20260703_173710
104.17.148.17,114,645,0,移动,HKG,5,20260703_173710
104.17.148.100,114,645,0,移动,HKG,5,20260703_173710
104.17.151.97,146,645,0,联通,SJC,5,20260703_173710
104.17.156.72,154,648,0,联通,SJC,5,20260703_173710
104.17.129.56,187,645,0,联通,SJC,5,20260703_173710
104.17.148.52,192,644,0,联通,SJC,5,20260703_173710
198.41.219.193,193,645,0,联通,SJC,5,20260703_173710
