IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.60.56,55,647,0,移动,HKG,5,20260727_194037
104.17.178.63,55,647,0,移动,HKG,5,20260727_194037
104.17.125.32,56,647,0,移动,HKG,5,20260727_194037
104.17.125.112,57,647,0,移动,HKG,5,20260727_194037
162.159.18.152,64,647,0,三网,SIN,5,20260727_194037
162.159.23.153,66,647,0,电信,SIN,5,20260727_194037
162.159.7.139,66,647,0,电信,SIN,5,20260727_194037
162.159.18.87,66,647,0,三网,SIN,5,20260727_194037
104.17.149.91,82,647,0,移动,HKG,5,20260727_194037
162.159.23.6,96,647,0,电信,SIN,5,20260727_194037
172.64.153.187,96,647,0,三网,SIN,5,20260727_194037
162.159.33.28,97,647,0,电信,SIN,5,20260727_194037
162.159.21.78,97,647,0,三网,SIN,5,20260727_194037
104.18.43.78,97,647,0,三网,SIN,5,20260727_194037
162.159.4.206,98,647,0,电信,SIN,5,20260727_194037
104.27.105.38,179,645,0,联通,LAX,5,20260727_194037
104.19.10.92,180,645,0,联通,LAX,5,20260727_194037
104.21.101.112,180,645,0,联通,LAX,5,20260727_194037
198.41.201.83,183,645,0,联通,LAX,5,20260727_194037
108.162.192.112,189,647,0,联通,LAX,5,20260727_194037
