IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.23.39,65,647,0,电信,SIN,5,20260728_055101
172.64.154.153,66,647,0,三网,SIN,5,20260728_055101
104.17.190.156,68,644,0,移动,HKG,5,20260728_055101
104.17.152.192,74,643,0,移动,HKG,5,20260728_055101
104.17.150.178,81,647,0,移动,HKG,5,20260728_055101
104.17.150.131,81,647,0,移动,HKG,5,20260728_055101
162.159.23.145,96,647,0,三网,SIN,5,20260728_055101
162.159.20.67,97,647,0,三网,SIN,5,20260728_055101
162.159.20.148,97,647,0,三网,SIN,5,20260728_055101
162.159.8.23,98,647,0,三网,SIN,5,20260728_055101
162.159.10.108,102,645,0,电信,SIN,5,20260728_055101
172.64.35.124,104,647,0,电信,SIN,5,20260728_055101
162.159.41.49,104,647,0,电信,SIN,5,20260728_055101
162.159.19.192,104,645,0,电信,SIN,5,20260728_055101
104.20.33.190,169,645,0,联通,LAX,5,20260728_055101
104.27.124.105,173,645,0,联通,LAX,5,20260728_055101
104.20.45.191,181,645,0,联通,LAX,5,20260728_055101
162.159.24.159,189,647,0,联通,LAX,5,20260728_055101
104.16.245.76,190,647,0,联通,LAX,5,20260728_055101
162.159.35.252,219,647,0,移动,SJC,5,20260728_055101
