IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.149.217,52,647,0,移动,HKG,5,20260510_085736
104.17.99.48,54,647,0,移动,HKG,5,20260510_085736
172.64.145.96,54,647,0,三网,HKG,5,20260510_085736
104.18.40.45,67,647,0,三网,SIN,5,20260510_085736
162.159.5.27,68,647,0,电信,SIN,5,20260510_085736
104.18.39.84,68,647,0,三网,SIN,5,20260510_085736
104.18.33.135,74,383,0,三网,SIN,3,20260510_085736
104.18.47.223,74,535,0,三网,SIN,4,20260510_085736
104.17.149.110,90,647,0,移动,HKG,5,20260510_085736
104.17.154.92,93,647,0,移动,HKG,5,20260510_085736
162.159.15.249,94,647,0,电信,SIN,5,20260510_085736
162.159.8.68,96,648,0,电信,SIN,5,20260510_085736
162.159.6.47,97,647,0,电信,SIN,5,20260510_085736
162.159.42.114,97,647,0,电信,SIN,5,20260510_085736
104.17.146.129,102,647,0,移动,HKG,5,20260510_085736
104.17.133.98,133,647,0,联通,SJC,5,20260510_085736
104.17.130.192,134,645,0,联通,SJC,5,20260510_085736
104.17.132.142,138,647,0,联通,SJC,5,20260510_085736
104.17.149.110,141,647,0,联通,SJC,5,20260510_085736
104.17.130.132,142,647,0,联通,SJC,5,20260510_085736
