IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.152.85,48,647,0,移动,HKG,5,20260816_192324
104.16.155.247,49,647,0,移动,HKG,5,20260816_192324
104.17.156.5,50,643,0,移动,HKG,5,20260816_192324
104.17.211.230,51,647,0,移动,HKG,5,20260816_192324
104.18.44.225,57,643,0,三网,HKG,5,20260816_192324
162.159.20.210,64,647,0,电信,SIN,5,20260816_192324
172.64.43.96,96,647,0,电信,SIN,5,20260816_192324
172.64.43.222,96,643,0,电信,SIN,5,20260816_192324
172.64.155.106,96,647,0,三网,SIN,5,20260816_192324
104.17.157.151,97,645,0,移动,HKG,5,20260816_192324
162.159.20.141,97,644,0,电信,SIN,5,20260816_192324
162.159.25.127,98,643,0,电信,SIN,5,20260816_192324
172.64.145.23,98,647,0,三网,SIN,5,20260816_192324
172.64.145.148,100,647,0,三网,SIN,5,20260816_192324
172.64.145.237,118,645,0,三网,SIN,5,20260816_192324
162.159.7.114,186,647,0,联通,LAX,5,20260816_192324
104.17.169.21,186,648,0,联通,LAX,5,20260816_192324
162.159.4.182,186,647,0,联通,LAX,5,20260816_192324
162.159.19.33,188,647,0,联通,LAX,5,20260816_192324
162.159.25.127,189,643,0,联通,LAX,5,20260816_192324
