IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.45.216,65,647,0,三网,SIN,5,20260903_174100
104.18.41.21,67,647,0,电信,SIN,5,20260903_174100
104.18.42.249,67,647,0,三网,SIN,5,20260903_174100
104.18.32.99,98,647,0,三网,SIN,5,20260903_174100
104.18.42.150,99,645,0,三网,SIN,5,20260903_174100
104.17.152.68,133,647,0,移动,HKG,5,20260903_174100
104.17.156.19,134,645,0,联通,SJC,5,20260903_174100
104.17.131.215,137,647,0,联通,SJC,5,20260903_174100
104.17.137.244,148,647,0,联通,SJC,5,20260903_174100
104.17.137.210,149,645,0,联通,SJC,5,20260903_174100
104.17.209.136,153,645,0,移动,HKG,5,20260903_174100
104.17.54.130,153,645,0,移动,HKG,5,20260903_174100
104.17.191.32,154,643,0,移动,HKG,5,20260903_174100
104.17.209.53,159,643,0,移动,HKG,5,20260903_174100
104.17.137.87,159,645,0,联通,SJC,5,20260903_174100
104.18.42.168,200,644,0,三网,LAX,5,20260903_174100
104.17.53.91,217,645,0,电信,SJC,5,20260903_174100
104.20.48.208,229,645,0,电信,FRA,5,20260903_174100
104.17.135.29,314,645,0,电信,LAX,5,20260903_174100
