IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.157.119,56,647,0,三网,HKG,5,20260825_154700
104.17.120.129,57,647,0,三网,HKG,5,20260825_154700
104.17.120.159,57,647,0,三网,HKG,5,20260825_154700
104.18.33.128,68,647,0,电信,SIN,5,20260825_154700
104.18.32.231,69,647,0,电信,SIN,5,20260825_154700
104.18.39.152,96,647,0,三网,SIN,5,20260825_154700
104.21.88.146,99,645,0,移动,HKG,5,20260825_154700
104.25.255.235,99,644,0,移动,HKG,5,20260825_154700
104.25.250.150,107,422,0,移动,HKG,3,20260825_154700
104.17.157.187,145,645,0,三网,SJC,5,20260825_154700
104.16.187.190,188,645,0,联通,LAX,5,20260825_154700
104.17.39.32,191,645,0,联通,LAX,5,20260825_154700
104.20.57.138,192,389,0,移动,FRA,3,20260825_154700
104.25.180.66,193,645,0,联通,LAX,5,20260825_154700
104.19.118.50,197,645,0,联通,LAX,5,20260825_154700
104.19.118.50,211,645,0,移动,SJC,5,20260825_154700
104.25.247.154,231,645,0,电信,FRA,5,20260825_154700
104.25.247.28,231,645,0,电信,FRA,5,20260825_154700
104.25.250.150,238,422,0,电信,FRA,3,20260825_154700
