IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.146.4,51,647,0,移动,HKG,5,20260508_200826
104.16.145.89,53,647,0,移动,HKG,5,20260508_200826
104.17.152.186,53,647,0,三网,HKG,5,20260508_200826
104.17.215.56,54,647,0,移动,HKG,5,20260508_200826
104.17.218.197,54,647,0,移动,HKG,5,20260508_200826
162.159.11.1,68,648,0,电信,SIN,5,20260508_200826
162.159.60.75,70,544,0,电信,SIN,4,20260508_200826
104.16.250.151,72,504,0,移动,HKG,4,20260508_200826
162.159.61.39,72,377,0,电信,SIN,3,20260508_200826
172.64.229.170,91,647,0,三网,NRT,5,20260508_200826
172.64.229.108,93,647,0,三网,NRT,5,20260508_200826
162.159.9.130,95,647,0,电信,SIN,5,20260508_200826
172.64.229.3,96,647,0,三网,NRT,5,20260508_200826
162.159.3.212,97,647,0,电信,SIN,5,20260508_200826
104.18.43.80,99,647,0,三网,SIN,5,20260508_200826
104.17.146.4,155,647,0,联通,SJC,5,20260508_200826
198.41.223.43,184,647,0,联通,LAX,5,20260508_200826
104.19.253.98,184,372,0,联通,LAX,3,20260508_200826
198.41.223.78,184,648,0,联通,LAX,5,20260508_200826
162.159.22.89,184,546,0,联通,LAX,4,20260508_200826
