IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.147.185,55,647,0,移动,HKG,5,20260611_055339
104.19.155.77,57,647,0,移动,HKG,5,20260611_055339
104.17.55.187,57,647,0,移动,HKG,5,20260611_055339
162.159.32.112,68,647,0,电信,SIN,5,20260611_055339
162.159.23.107,68,645,0,电信,SIN,5,20260611_055339
162.159.21.60,72,647,0,电信,SIN,5,20260611_055339
104.17.148.40,80,647,0,移动,HKG,5,20260611_055339
172.64.229.149,91,645,0,三网,NRT,5,20260611_055339
172.64.229.120,93,647,0,三网,NRT,5,20260611_055339
104.18.44.68,95,647,0,三网,SIN,5,20260611_055339
162.159.15.61,97,647,0,电信,SIN,5,20260611_055339
162.159.41.23,98,647,0,电信,SIN,5,20260611_055339
104.17.139.8,130,647,0,联通,SJC,5,20260611_055339
104.17.129.234,132,647,0,联通,SJC,5,20260611_055339
104.17.155.13,134,647,0,联通,SJC,5,20260611_055339
104.17.145.228,137,645,0,三网,SJC,5,20260611_055339
104.17.139.235,138,648,0,联通,SJC,5,20260611_055339
104.17.157.41,139,645,0,联通,SJC,5,20260611_055339
104.17.156.14,140,645,0,三网,SJC,5,20260611_055339
104.17.132.116,235,645,0,移动,SJC,5,20260611_055339
