IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.49.28,64,647,0,电信,SIN,5,20260802_133712
162.159.12.234,64,647,0,三网,SIN,5,20260802_133712
162.159.18.159,65,647,0,电信,SIN,5,20260802_133712
172.64.154.99,65,647,0,三网,SIN,5,20260802_133712
108.162.195.212,65,647,0,三网,SIN,5,20260802_133712
162.159.18.176,96,647,0,电信,SIN,5,20260802_133712
162.159.22.237,96,647,0,三网,SIN,5,20260802_133712
162.159.24.76,99,644,0,电信,SIN,5,20260802_133712
162.159.22.223,99,647,0,三网,SIN,5,20260802_133712
104.25.251.180,100,645,0,移动,HKG,5,20260802_133712
104.21.92.18,102,645,0,移动,HKG,5,20260802_133712
104.21.92.110,104,647,0,移动,HKG,5,20260802_133712
172.66.1.58,104,645,0,移动,HKG,5,20260802_133712
108.162.196.206,104,645,0,电信,SIN,5,20260802_133712
104.25.64.165,178,645,0,联通,LAX,5,20260802_133712
104.16.183.69,181,644,0,联通,LAX,5,20260802_133712
104.19.15.208,182,644,0,联通,LAX,5,20260802_133712
198.41.203.139,182,643,0,联通,LAX,5,20260802_133712
162.159.48.82,199,647,0,联通,LAX,5,20260802_133712
162.159.4.5,604,645,0,移动,LAX,5,20260802_133712
