IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.116.161,50,647,0,移动,HKG,5,20260819_183958
104.17.219.189,50,647,0,三网,HKG,5,20260819_183958
104.18.33.16,66,647,0,三网,SIN,5,20260819_183958
104.17.145.84,113,647,0,移动,HKG,5,20260819_183958
104.17.145.181,113,647,0,移动,HKG,5,20260819_183958
104.17.145.139,113,645,0,移动,HKG,5,20260819_183958
104.17.151.171,137,645,0,三网,SJC,5,20260819_183958
104.17.153.91,140,647,0,三网,SJC,5,20260819_183958
104.27.122.151,143,645,0,电信,FRA,5,20260819_183958
104.27.122.41,147,645,0,电信,FRA,5,20260819_183958
104.24.92.28,147,645,0,电信,FRA,5,20260819_183958
104.20.7.246,147,645,0,电信,FRA,5,20260819_183958
104.27.88.186,149,647,0,电信,FRA,5,20260819_183958
104.17.156.108,166,645,0,三网,SJC,5,20260819_183958
104.16.246.100,182,645,0,联通,LAX,5,20260819_183958
104.20.48.158,187,645,0,移动,FRA,5,20260819_183958
104.24.165.217,190,645,0,联通,LAX,5,20260819_183958
104.17.53.114,192,647,0,联通,LAX,5,20260819_183958
