IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.116.6,49,647,0,移动,HKG,5,20260501_133749
104.19.48.150,50,647,0,移动,HKG,5,20260501_133749
104.16.145.184,55,647,0,移动,HKG,5,20260501_133749
104.17.182.8,55,645,0,移动,HKG,5,20260501_133749
104.19.145.78,55,647,0,移动,HKG,5,20260501_133749
198.41.222.67,68,647,0,电信,SIN,5,20260501_133749
104.18.47.56,68,648,0,三网,SIN,5,20260501_133749
104.18.40.170,83,419,0,三网,SIN,3,20260501_133749
162.159.27.208,95,647,0,电信,SIN,5,20260501_133749
104.18.46.52,95,647,0,三网,SIN,5,20260501_133749
162.159.5.240,96,647,0,电信,SIN,5,20260501_133749
162.159.8.71,96,647,0,电信,SIN,5,20260501_133749
104.18.40.115,96,647,0,三网,SIN,5,20260501_133749
162.159.0.142,98,647,0,电信,SIN,5,20260501_133749
172.64.154.85,100,647,0,三网,SIN,5,20260501_133749
104.17.135.44,137,647,0,联通,SJC,5,20260501_133749
104.17.150.234,138,648,0,联通,SJC,5,20260501_133749
104.17.136.182,139,647,0,联通,SJC,5,20260501_133749
104.17.132.42,144,647,0,联通,SJC,5,20260501_133749
104.17.149.170,155,645,0,联通,SJC,5,20260501_133749
