IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
198.41.223.166,65,647,0,电信,SIN,5,20260808_193259
162.159.12.51,65,647,0,三网,SIN,5,20260808_193259
172.64.159.34,65,648,0,三网,SIN,5,20260808_193259
104.17.22.200,69,648,0,移动,HKG,5,20260808_193259
108.162.194.147,96,647,0,电信,SIN,5,20260808_193259
162.159.19.170,96,647,0,电信,SIN,5,20260808_193259
104.18.33.25,97,646,0,三网,SIN,5,20260808_193259
172.64.146.40,97,647,0,三网,SIN,5,20260808_193259
162.159.43.245,98,648,0,电信,SIN,5,20260808_193259
162.159.19.235,98,647,0,电信,SIN,5,20260808_193259
172.66.1.127,119,645,0,移动,HKG,5,20260808_193259
104.17.153.168,126,647,0,移动,HKG,5,20260808_193259
104.17.153.156,126,645,0,移动,HKG,5,20260808_193259
104.17.145.41,139,647,0,三网,SJC,5,20260808_193259
104.24.240.46,181,645,0,联通,LAX,5,20260808_193259
104.19.48.245,182,645,0,联通,LAX,5,20260808_193259
104.16.52.98,183,645,0,联通,LAX,5,20260808_193259
162.159.49.57,190,647,0,联通,LAX,5,20260808_193259
172.64.42.249,191,648,0,联通,LAX,5,20260808_193259
198.41.223.142,243,647,0,移动,LAX,5,20260808_193259
