IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.189.88,54,647,0,移动,HKG,5,20260602_184349
104.17.167.83,54,645,0,移动,HKG,5,20260602_184349
172.64.33.122,68,647,0,电信,SIN,5,20260602_184349
172.64.152.50,68,647,0,三网,SIN,5,20260602_184349
172.64.147.214,74,647,0,三网,SIN,5,20260602_184349
104.17.157.101,79,645,0,移动,HKG,5,20260602_184349
104.17.152.28,79,645,0,移动,HKG,5,20260602_184349
173.245.58.135,94,647,0,电信,SIN,5,20260602_184349
108.162.195.84,96,647,0,电信,SIN,5,20260602_184349
172.64.158.88,96,647,0,三网,SIN,5,20260602_184349
108.162.195.172,97,647,0,电信,SIN,5,20260602_184349
162.159.58.192,97,647,0,电信,SIN,5,20260602_184349
172.64.152.183,97,647,0,三网,SIN,5,20260602_184349
104.18.40.133,97,647,0,三网,SIN,5,20260602_184349
104.17.143.104,138,645,0,联通,SJC,5,20260602_184349
104.17.136.175,139,645,0,联通,SJC,5,20260602_184349
173.245.59.29,183,647,0,联通,LAX,5,20260602_184349
162.159.9.228,185,647,0,联通,LAX,5,20260602_184349
162.159.60.211,190,648,0,联通,LAX,5,20260602_184349
104.17.130.26,228,645,0,移动,SJC,5,20260602_184349
