IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.148.158,56,647,0,移动,HKG,5,20260906_233807
104.17.163.2,57,647,0,移动,HKG,5,20260906_233807
104.18.43.19,65,648,0,三网,SIN,5,20260906_233807
104.18.41.118,95,647,0,电信,SIN,5,20260906_233807
104.18.46.94,97,647,0,电信,SIN,5,20260906_233807
104.18.41.36,99,647,0,电信,SIN,5,20260906_233807
104.18.47.168,100,647,0,三网,SIN,5,20260906_233807
104.18.47.17,101,647,0,电信,SIN,5,20260906_233807
104.18.46.95,102,647,0,三网,SIN,5,20260906_233807
104.18.44.201,106,643,0,三网,SIN,5,20260906_233807
104.18.43.216,107,643,0,三网,SIN,5,20260906_233807
104.17.149.170,132,647,0,联通,SJC,5,20260906_233807
104.17.135.75,134,645,0,联通,SJC,5,20260906_233807
104.17.139.33,137,645,0,联通,SJC,5,20260906_233807
104.17.139.33,139,647,0,联通,SJC,5,20260906_233807
104.17.149.150,141,647,0,联通,SJC,5,20260906_233807
104.17.149.170,150,647,0,移动,HKG,5,20260906_233807
104.17.149.150,150,647,0,移动,HKG,5,20260906_233807
104.17.149.91,150,644,0,移动,HKG,5,20260906_233807
104.19.148.158,232,647,0,电信,LAX,5,20260906_233807
