IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.155.191,60,647,0,移动,HKG,5,20260705_121923
104.17.106.146,65,647,0,移动,HKG,5,20260705_121923
162.159.35.36,67,647,0,电信,SIN,5,20260705_121923
162.159.16.212,67,647,0,电信,SIN,5,20260705_121923
104.19.152.123,87,647,0,移动,HKG,5,20260705_121923
104.17.102.96,93,645,0,移动,HKG,5,20260705_121923
104.18.39.178,96,647,0,三网,SIN,5,20260705_121923
172.64.146.219,97,647,0,三网,SIN,5,20260705_121923
172.64.49.251,97,647,0,三网,SIN,5,20260705_121923
162.159.8.197,98,647,0,电信,SIN,5,20260705_121923
162.159.14.51,98,647,0,电信,SIN,5,20260705_121923
172.64.34.165,100,647,0,电信,SIN,5,20260705_121923
104.17.147.2,127,647,0,移动,HKG,5,20260705_121923
104.17.141.85,132,647,0,联通,SJC,5,20260705_121923
104.17.155.226,135,647,0,三网,SJC,5,20260705_121923
104.17.146.140,136,647,0,联通,SJC,5,20260705_121923
104.17.146.26,137,647,0,联通,SJC,5,20260705_121923
104.17.131.39,139,647,0,联通,SJC,5,20260705_121923
104.17.153.139,139,647,0,三网,SJC,5,20260705_121923
104.17.155.49,140,647,0,联通,SJC,5,20260705_121923
