IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.153.150,54,646,0,移动,HKG,5,20260601_102421
104.17.55.57,55,647,0,移动,HKG,5,20260601_102421
104.19.158.86,55,647,0,移动,HKG,5,20260601_102421
104.17.180.234,56,647,0,移动,HKG,5,20260601_102421
104.17.188.248,57,647,0,移动,HKG,5,20260601_102421
104.18.43.58,67,647,0,三网,SIN,5,20260601_102421
104.18.46.69,69,530,0,三网,SIN,4,20260601_102421
104.18.43.101,71,643,0,三网,SIN,5,20260601_102421
172.64.145.50,71,647,0,三网,SIN,5,20260601_102421
162.159.16.100,78,647,0,电信,SIN,5,20260601_102421
162.159.25.239,78,648,0,电信,SIN,5,20260601_102421
162.159.60.57,96,647,0,电信,SIN,5,20260601_102421
162.159.23.187,97,647,0,电信,SIN,5,20260601_102421
108.162.195.135,98,647,0,电信,SIN,5,20260601_102421
104.17.145.29,139,645,0,三网,SJC,5,20260601_102421
104.17.128.72,152,648,0,联通,SJC,5,20260601_102421
104.25.146.133,172,645,0,联通,LAX,5,20260601_102421
104.19.222.196,172,645,0,联通,LAX,5,20260601_102421
104.19.222.78,173,645,0,联通,LAX,5,20260601_102421
104.19.152.85,173,645,0,联通,LAX,5,20260601_102421
