IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.155.105,56,647,0,三网,HKG,5,20260620_092447
104.18.39.109,67,647,0,三网,SIN,5,20260620_092447
162.159.7.16,68,647,0,电信,SIN,5,20260620_092447
162.159.42.119,68,647,0,电信,SIN,5,20260620_092447
172.64.229.99,91,647,0,三网,NRT,5,20260620_092447
104.18.45.80,95,647,0,三网,SIN,5,20260620_092447
162.159.62.8,97,647,0,电信,SIN,5,20260620_092447
172.64.50.1,97,647,0,电信,SIN,5,20260620_092447
162.159.9.254,98,647,0,电信,SIN,5,20260620_092447
172.64.158.159,98,647,0,三网,SIN,5,20260620_092447
104.17.128.98,131,647,0,联通,SJC,5,20260620_092447
104.17.128.130,142,647,0,联通,SJC,5,20260620_092447
104.19.55.103,192,647,0,联通,LAX,5,20260620_092447
162.159.42.185,193,647,0,联通,LAX,5,20260620_092447
104.17.127.236,195,645,0,联通,LAX,5,20260620_092447
162.159.7.250,206,647,0,移动,SJC,5,20260620_092447
162.159.5.185,224,647,0,移动,SJC,5,20260620_092447
162.159.17.187,270,647,0,移动,LAX,5,20260620_092447
162.159.42.185,271,647,0,移动,SJC,5,20260620_092447
162.159.9.254,280,647,0,移动,LAX,5,20260620_092447
