IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.94.78,53,647,0,移动,HKG,5,20260511_082656
104.17.169.101,54,647,0,移动,HKG,5,20260511_082656
173.245.59.45,66,647,0,电信,SIN,5,20260511_082656
162.159.19.87,68,647,0,电信,SIN,5,20260511_082656
172.64.147.76,68,647,0,三网,SIN,5,20260511_082656
162.159.23.41,71,542,0,电信,SIN,4,20260511_082656
104.18.43.245,72,378,0,三网,SIN,3,20260511_082656
162.159.19.43,76,527,0,电信,SIN,4,20260511_082656
104.19.32.163,77,645,0,移动,HKG,5,20260511_082656
104.17.158.197,92,645,0,移动,HKG,5,20260511_082656
104.17.158.140,92,648,0,移动,HKG,5,20260511_082656
162.159.1.119,95,645,0,电信,SIN,5,20260511_082656
172.64.147.168,96,647,0,三网,SIN,5,20260511_082656
172.64.144.135,98,647,0,三网,SIN,5,20260511_082656
104.17.155.32,132,647,0,联通,SJC,5,20260511_082656
104.17.145.56,145,645,0,联通,SJC,5,20260511_082656
104.17.143.94,146,647,0,联通,SJC,5,20260511_082656
104.17.144.143,146,645,0,联通,SJC,5,20260511_082656
104.17.144.33,146,647,0,三网,SJC,5,20260511_082656
173.245.59.218,182,647,0,联通,LAX,5,20260511_082656
