IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.158.191,54,647,0,三网,HKG,5,20260630_094810
172.64.49.206,67,647,0,电信,SIN,5,20260630_094810
172.64.49.86,68,647,0,电信,SIN,5,20260630_094810
172.64.49.120,77,647,0,电信,SIN,5,20260630_094810
162.159.1.150,80,647,0,三网,SIN,5,20260630_094810
162.159.8.148,96,647,0,电信,SIN,5,20260630_094810
162.159.24.160,96,647,0,电信,SIN,5,20260630_094810
162.159.10.249,96,647,0,三网,SIN,5,20260630_094810
162.159.26.113,97,647,0,三网,SIN,5,20260630_094810
162.159.1.148,98,643,0,三网,SIN,5,20260630_094810
104.25.243.6,102,647,0,移动,HKG,5,20260630_094810
104.25.241.113,104,647,0,移动,HKG,5,20260630_094810
104.21.93.22,104,645,0,移动,HKG,5,20260630_094810
104.21.93.208,106,645,0,移动,HKG,5,20260630_094810
198.41.219.37,133,647,0,联通,SJC,5,20260630_094810
104.17.146.106,137,647,0,联通,SJC,5,20260630_094810
104.17.145.5,143,648,0,联通,SJC,5,20260630_094810
198.41.219.241,143,647,0,联通,SJC,5,20260630_094810
104.17.145.36,178,645,0,联通,SJC,5,20260630_094810
104.24.86.135,209,645,0,移动,LAX,5,20260630_094810
