IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.49.87,95,647,0,电信,SIN,5,20260701_124022
162.159.25.193,96,647,0,电信,SIN,5,20260701_124022
172.64.41.182,97,645,0,电信,SIN,5,20260701_124022
172.64.42.50,98,647,0,电信,SIN,5,20260701_124022
162.159.34.80,98,647,0,电信,SIN,5,20260701_124022
104.21.93.88,102,645,0,移动,HKG,5,20260701_124022
104.25.247.91,104,645,0,移动,HKG,5,20260701_124022
104.21.80.213,107,645,0,移动,HKG,5,20260701_124022
104.17.146.36,130,645,0,三网,SJC,5,20260701_124022
104.17.145.174,133,647,0,联通,SJC,5,20260701_124022
104.17.148.70,134,647,0,联通,SJC,5,20260701_124022
104.17.129.117,139,645,0,联通,SJC,5,20260701_124022
104.17.145.48,139,647,0,联通,SJC,5,20260701_124022
104.17.145.216,140,647,0,联通,SJC,5,20260701_124022
104.17.147.202,143,645,0,三网,SJC,5,20260701_124022
104.17.145.138,146,647,0,三网,SJC,5,20260701_124022
104.17.151.248,159,645,0,三网,SJC,5,20260701_124022
104.17.152.166,184,645,0,三网,SJC,5,20260701_124022
104.17.137.83,243,645,0,移动,SJC,5,20260701_124022
104.17.140.126,247,647,0,移动,SJC,5,20260701_124022
