IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.176.216,53,647,0,移动,HKG,5,20260528_181820
104.17.183.38,54,647,0,移动,HKG,5,20260528_181820
104.18.89.6,55,647,0,移动,HKG,5,20260528_181820
104.17.22.66,55,647,0,移动,HKG,5,20260528_181820
162.159.34.13,67,647,0,电信,SIN,5,20260528_181820
108.162.196.189,67,647,0,电信,SIN,5,20260528_181820
162.159.34.65,71,647,0,电信,SIN,5,20260528_181820
104.17.154.113,79,647,0,移动,HKG,5,20260528_181820
162.159.6.118,95,647,0,电信,SIN,5,20260528_181820
162.159.42.12,96,647,0,电信,SIN,5,20260528_181820
104.17.152.127,136,647,0,三网,SJC,5,20260528_181820
104.17.141.114,137,645,0,联通,SJC,5,20260528_181820
104.17.150.86,137,645,0,三网,SJC,5,20260528_181820
104.17.152.129,138,647,0,三网,SJC,5,20260528_181820
104.17.150.99,141,647,0,三网,SJC,5,20260528_181820
104.17.150.21,142,426,0,三网,SJC,3,20260528_181820
104.17.147.190,147,647,0,联通,SJC,5,20260528_181820
104.17.133.52,147,645,0,联通,SJC,5,20260528_181820
104.17.133.35,154,645,0,联通,SJC,5,20260528_181820
104.17.139.200,155,447,0,联通,SJC,3,20260528_181820
