IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.209.193,54,647,0,移动,HKG,5,20260613_041408
104.17.178.109,55,645,0,移动,HKG,5,20260613_041408
104.18.35.110,67,647,0,三网,SIN,5,20260613_041408
162.159.60.246,68,647,0,电信,SIN,5,20260613_041408
162.159.60.27,68,647,0,电信,SIN,5,20260613_041408
104.17.152.22,85,647,0,移动,HKG,5,20260613_041408
172.64.229.105,86,647,0,三网,NRT,5,20260613_041408
104.17.144.193,92,647,0,移动,HKG,5,20260613_041408
162.159.23.215,96,647,0,电信,SIN,5,20260613_041408
172.64.144.46,96,648,0,三网,SIN,5,20260613_041408
104.18.43.142,96,647,0,三网,SIN,5,20260613_041408
173.245.58.141,97,647,0,电信,SIN,5,20260613_041408
172.64.42.88,97,647,0,电信,SIN,5,20260613_041408
104.17.153.134,139,648,0,三网,SJC,5,20260613_041408
104.18.85.234,184,647,0,联通,LAX,5,20260613_041408
162.159.35.185,186,647,0,联通,LAX,5,20260613_041408
162.159.15.128,187,640,0,联通,LAX,5,20260613_041408
162.159.32.166,187,647,0,联通,LAX,5,20260613_041408
172.64.34.132,187,647,0,联通,LAX,5,20260613_041408
162.159.32.166,336,647,0,移动,LAX,5,20260613_041408
