IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.159.214,52,647,0,移动,HKG,5,20260507_235658
104.17.219.14,53,647,0,移动,HKG,5,20260507_235658
104.19.48.189,53,648,0,移动,HKG,5,20260507_235658
104.18.83.154,54,647,0,移动,HKG,5,20260507_235658
104.20.17.178,57,647,0,联通,HKG,5,20260507_235658
162.159.42.234,68,647,0,电信,SIN,5,20260507_235658
162.159.7.113,68,647,0,电信,SIN,5,20260507_235658
172.64.157.241,68,647,0,三网,SIN,5,20260507_235658
104.18.46.210,69,647,0,三网,SIN,5,20260507_235658
172.64.229.183,93,647,0,三网,NRT,5,20260507_235658
162.159.60.86,96,647,0,电信,SIN,5,20260507_235658
162.159.26.100,96,647,0,电信,SIN,5,20260507_235658
162.159.43.85,97,647,0,电信,SIN,5,20260507_235658
104.17.145.244,138,647,0,三网,SJC,5,20260507_235658
104.17.154.152,157,647,0,联通,SJC,5,20260507_235658
104.17.145.151,163,648,0,三网,SJC,5,20260507_235658
104.18.228.38,190,643,0,联通,LAX,5,20260507_235658
104.18.228.1,190,425,0,联通,LAX,3,20260507_235658
162.159.60.86,191,647,0,联通,LAX,5,20260507_235658
104.20.22.4,201,647,0,移动,SJC,5,20260507_235658
