IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.167.42,51,647,0,移动,HKG,5,20260514_000533
104.17.213.116,52,647,0,移动,HKG,5,20260514_000533
104.17.165.59,53,647,0,移动,HKG,5,20260514_000533
104.17.56.37,53,647,0,移动,HKG,5,20260514_000533
104.17.216.88,54,647,0,移动,HKG,5,20260514_000533
104.18.46.156,67,646,0,三网,SIN,5,20260514_000533
162.159.49.238,68,377,0,电信,SIN,3,20260514_000533
162.159.17.99,93,648,0,电信,SIN,5,20260514_000533
162.159.18.146,95,647,0,电信,SIN,5,20260514_000533
104.18.45.122,95,647,0,三网,SIN,5,20260514_000533
108.162.195.54,96,647,0,电信,SIN,5,20260514_000533
162.159.62.140,96,647,0,电信,SIN,5,20260514_000533
104.18.46.150,96,647,0,三网,SIN,5,20260514_000533
104.17.152.249,132,644,0,三网,SJC,5,20260514_000533
104.18.46.65,172,645,0,三网,LAX,5,20260514_000533
172.67.197.140,173,645,0,联通,LAX,5,20260514_000533
108.162.195.54,185,647,0,联通,LAX,5,20260514_000533
162.159.9.22,187,647,0,联通,LAX,5,20260514_000533
162.159.61.20,188,647,0,联通,LAX,5,20260514_000533
104.17.117.222,189,647,0,联通,LAX,5,20260514_000533
