IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.21.43,67,647,0,电信,SIN,5,20260506_115138
104.18.38.174,68,647,0,三网,SIN,5,20260506_115138
162.159.24.103,96,647,0,电信,SIN,5,20260506_115138
162.159.11.52,96,644,0,电信,SIN,5,20260506_115138
162.159.13.233,97,647,0,电信,SIN,5,20260506_115138
104.18.47.132,97,647,0,三网,SIN,5,20260506_115138
162.159.19.222,98,528,0,电信,SIN,4,20260506_115138
104.17.177.172,132,428,0,三网,SJC,3,20260506_115138
104.17.153.222,134,645,0,联通,SJC,5,20260506_115138
104.17.150.151,137,647,0,三网,SJC,5,20260506_115138
104.17.153.23,138,647,0,联通,SJC,5,20260506_115138
104.17.153.77,145,647,0,三网,SJC,5,20260506_115138
104.17.153.217,147,647,0,联通,SJC,5,20260506_115138
104.17.156.239,150,645,0,联通,SJC,5,20260506_115138
162.159.237.220,157,645,0,联通,SJC,5,20260506_115138
104.20.63.8,170,643,0,移动,FRA,5,20260506_115138
104.20.57.95,179,643,0,移动,FRA,5,20260506_115138
104.20.58.182,183,644,0,移动,FRA,5,20260506_115138
104.20.55.164,186,644,0,移动,FRA,5,20260506_115138
162.159.136.10,194,644,0,移动,LHR,5,20260506_115138
