IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.155.150,53,647,0,移动,HKG,5,20260509_191008
162.159.42.182,68,647,0,电信,SIN,5,20260509_191008
104.18.47.130,68,647,0,三网,SIN,5,20260509_191008
104.17.146.157,85,647,0,移动,HKG,5,20260509_191008
104.17.155.124,88,645,0,移动,HKG,5,20260509_191008
172.64.147.211,96,647,0,三网,SIN,5,20260509_191008
108.162.196.217,97,647,0,电信,SIN,5,20260509_191008
172.64.145.58,97,647,0,三网,SIN,5,20260509_191008
104.18.43.158,97,647,0,三网,SIN,5,20260509_191008
172.64.146.244,97,647,0,三网,SIN,5,20260509_191008
162.159.43.66,98,647,0,电信,SIN,5,20260509_191008
162.159.21.38,98,647,0,电信,SIN,5,20260509_191008
162.159.13.236,98,647,0,电信,SIN,5,20260509_191008
104.17.144.56,137,645,0,联通,SJC,5,20260509_191008
104.17.143.38,137,647,0,联通,SJC,5,20260509_191008
104.17.153.106,137,645,0,联通,SJC,5,20260509_191008
104.17.143.193,138,645,0,联通,SJC,5,20260509_191008
104.16.153.142,189,647,0,联通,LAX,5,20260509_191008
104.19.69.113,235,645,0,移动,SJC,5,20260509_191008
162.159.248.1,261,369,0,移动,LAX,3,20260509_191008
