IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.211.76,49,648,0,移动,HKG,5,20260820_232855
104.17.28.237,51,647,0,移动,HKG,5,20260820_232855
104.19.152.6,56,647,0,移动,HKG,5,20260820_232855
104.17.219.84,59,647,0,移动,HKG,5,20260820_232855
104.18.47.112,74,647,0,三网,HKG,5,20260820_232855
104.19.33.224,76,645,0,三网,HKG,5,20260820_232855
104.18.42.235,94,644,0,三网,HKG,5,20260820_232855
104.18.42.217,97,647,0,三网,SIN,5,20260820_232855
104.18.40.205,99,647,0,三网,SIN,5,20260820_232855
104.17.148.143,170,647,0,联通,SJC,5,20260820_232855
104.24.210.98,180,645,0,联通,LAX,5,20260820_232855
104.19.11.123,182,645,0,联通,LAX,5,20260820_232855
104.17.224.189,182,645,0,联通,LAX,5,20260820_232855
104.18.152.96,182,645,0,联通,LAX,5,20260820_232855
104.20.13.165,190,645,0,电信,FRA,5,20260820_232855
104.26.8.149,200,647,0,电信,FRA,5,20260820_232855
104.26.8.142,200,647,0,电信,FRA,5,20260820_232855
104.18.95.64,208,645,0,移动,LHR,5,20260820_232855
104.26.6.47,234,647,0,电信,FRA,5,20260820_232855
104.26.6.26,234,647,0,电信,FRA,5,20260820_232855
