IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.44.174,54,647,0,三网,HKG,5,20260528_143937
104.16.149.88,56,647,0,移动,HKG,5,20260528_143937
104.19.158.144,57,619,0,移动,HKG,5,20260528_143937
104.16.156.181,58,647,0,移动,HKG,5,20260528_143937
104.16.157.187,59,644,0,移动,HKG,5,20260528_143937
162.159.26.217,66,647,0,电信,SIN,5,20260528_143937
162.159.34.161,68,647,0,电信,SIN,5,20260528_143937
162.159.6.32,73,539,0,电信,SIN,4,20260528_143937
104.19.149.79,74,335,0,移动,HKG,2,20260528_143937
172.64.152.10,74,531,0,三网,SIN,4,20260528_143937
162.159.16.100,96,647,0,电信,SIN,5,20260528_143937
162.159.6.184,98,645,0,电信,SIN,5,20260528_143937
104.17.145.227,137,643,0,三网,SJC,5,20260528_143937
104.17.145.19,138,645,0,三网,SJC,5,20260528_143937
104.17.145.215,139,647,0,三网,SJC,5,20260528_143937
104.17.141.11,159,645,0,联通,SJC,5,20260528_143937
162.159.234.73,169,645,0,联通,DEN,5,20260528_143937
104.17.141.225,172,645,0,联通,SJC,5,20260528_143937
104.18.53.28,188,645,0,联通,LAX,5,20260528_143937
104.16.201.128,192,644,0,联通,LAX,5,20260528_143937
