IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.102.18,55,641,0,移动,HKG,5,20260622_125147
104.18.35.153,67,647,0,三网,SIN,5,20260622_125147
162.159.18.172,68,647,0,电信,SIN,5,20260622_125147
162.159.18.161,68,647,0,电信,SIN,5,20260622_125147
104.17.155.138,92,647,0,移动,HKG,5,20260622_125147
172.64.159.126,97,647,0,三网,SIN,5,20260622_125147
162.159.33.163,98,647,0,电信,SIN,5,20260622_125147
162.159.2.211,98,647,0,电信,SIN,5,20260622_125147
198.41.211.149,98,647,0,电信,SIN,5,20260622_125147
104.18.43.154,98,648,0,三网,SIN,5,20260622_125147
104.17.153.139,101,645,0,移动,HKG,5,20260622_125147
104.17.148.27,107,647,0,移动,HKG,5,20260622_125147
104.17.145.56,110,647,0,移动,HKG,5,20260622_125147
104.17.157.127,137,647,0,三网,SJC,5,20260622_125147
104.17.153.33,139,647,0,三网,SJC,5,20260622_125147
104.17.139.55,141,647,0,联通,SJC,5,20260622_125147
104.17.148.27,142,647,0,联通,SJC,5,20260622_125147
104.17.153.139,142,645,0,联通,SJC,5,20260622_125147
104.17.139.81,145,645,0,联通,SJC,5,20260622_125147
104.17.153.163,156,647,0,联通,SJC,5,20260622_125147
