IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.212.119,50,647,0,移动,HKG,5,20260409_215301
104.16.244.225,50,647,0,移动,HKG,5,20260409_215301
104.17.212.71,50,647,0,移动,HKG,5,20260409_215301
104.16.147.133,50,647,0,移动,HKG,5,20260409_215301
172.64.144.26,50,648,0,三网,HKG,5,20260409_215301
104.18.33.149,50,647,0,三网,HKG,5,20260409_215301
104.17.180.33,56,647,0,移动,HKG,5,20260409_215301
162.159.45.67,68,647,0,电信,NRT,5,20260409_215301
162.159.44.73,68,647,0,电信,NRT,5,20260409_215301
162.159.45.155,70,647,0,电信,NRT,5,20260409_215301
162.159.44.23,70,647,0,电信,NRT,5,20260409_215301
172.64.35.64,74,411,0,电信,SIN,3,20260409_215301
172.64.158.65,84,647,0,三网,SIN,5,20260409_215301
104.18.46.134,84,647,0,三网,SIN,5,20260409_215301
104.17.134.230,133,647,0,联通,SJC,5,20260409_215301
104.17.151.146,135,648,0,联通,SJC,5,20260409_215301
104.17.144.27,139,647,0,三网,SJC,5,20260409_215301
104.17.151.18,158,648,0,联通,SJC,5,20260409_215301
104.17.134.5,170,645,0,联通,SJC,5,20260409_215301
104.17.153.151,170,645,0,联通,SJC,5,20260409_215301
