IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.0.142,65,647,0,电信,SIN,5,20260801_150343
162.159.42.202,65,647,0,电信,SIN,5,20260801_150343
162.159.19.67,66,647,0,电信,SIN,5,20260801_150343
108.162.194.200,66,647,0,三网,SIN,5,20260801_150343
198.41.223.20,97,644,0,电信,SIN,5,20260801_150343
162.159.21.188,99,646,0,电信,SIN,5,20260801_150343
162.159.0.122,99,647,0,三网,SIN,5,20260801_150343
172.64.32.78,100,647,0,三网,SIN,5,20260801_150343
108.162.194.77,100,647,0,三网,SIN,5,20260801_150343
172.64.32.233,101,647,0,三网,SIN,5,20260801_150343
104.17.98.192,107,645,0,移动,HKG,5,20260801_150343
104.16.158.248,124,647,0,移动,HKG,5,20260801_150343
104.16.158.158,150,642,0,移动,HKG,5,20260801_150343
104.17.150.121,166,643,0,联通,SJC,5,20260801_150343
104.19.158.53,170,645,0,移动,HKG,5,20260801_150343
162.159.48.223,197,647,0,联通,LAX,5,20260801_150343
162.159.48.252,197,647,0,联通,LAX,5,20260801_150343
162.159.48.158,197,647,0,联通,LAX,5,20260801_150343
172.67.210.153,204,644,0,联通,LAX,5,20260801_150343
104.18.29.107,220,645,0,移动,LHR,5,20260801_150343
