IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.216.56,49,647,0,移动,HKG,5,20260420_171013
104.16.246.119,49,645,0,移动,HKG,5,20260420_171013
104.18.46.234,49,647,0,三网,HKG,5,20260420_171013
104.17.124.4,50,647,0,移动,HKG,5,20260420_171013
104.17.118.11,50,647,0,移动,HKG,5,20260420_171013
104.18.80.79,50,647,0,移动,HKG,5,20260420_171013
172.64.158.38,50,647,0,三网,HKG,5,20260420_171013
172.64.49.17,72,647,0,电信,SIN,5,20260420_171013
162.159.34.20,72,378,0,电信,SIN,3,20260420_171013
162.159.44.68,73,647,0,电信,NRT,5,20260420_171013
172.64.158.18,95,647,0,三网,SIN,5,20260420_171013
104.18.47.246,96,647,0,三网,SIN,5,20260420_171013
172.64.158.179,96,647,0,三网,SIN,5,20260420_171013
172.64.41.223,99,647,0,电信,SIN,5,20260420_171013
172.64.42.135,99,647,0,电信,SIN,5,20260420_171013
104.27.87.66,171,645,0,联通,LAX,5,20260420_171013
104.27.87.231,173,645,0,联通,LAX,5,20260420_171013
172.67.83.176,174,645,0,联通,LAX,5,20260420_171013
172.67.83.113,175,645,0,联通,LAX,5,20260420_171013
104.18.46.53,185,647,0,联通,LAX,5,20260420_171013
