IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.43.152,58,647,0,移动,HKG,5,20260624_204950
104.17.56.65,59,647,0,移动,HKG,5,20260624_204950
104.19.53.134,59,647,0,移动,HKG,5,20260624_204950
104.19.53.125,59,647,0,移动,HKG,5,20260624_204950
162.159.41.223,67,647,0,三网,SIN,5,20260624_204950
162.159.34.190,68,647,0,电信,SIN,5,20260624_204950
162.159.41.8,68,647,0,三网,SIN,5,20260624_204950
172.64.148.77,94,647,0,三网,SIN,5,20260624_204950
162.159.11.246,96,647,0,电信,SIN,5,20260624_204950
162.159.14.177,96,647,0,电信,SIN,5,20260624_204950
162.159.41.167,96,647,0,三网,SIN,5,20260624_204950
172.64.42.20,97,647,0,电信,SIN,5,20260624_204950
162.159.24.73,97,647,0,电信,SIN,5,20260624_204950
104.17.144.41,136,647,0,联通,SJC,5,20260624_204950
104.17.130.129,138,645,0,联通,SJC,5,20260624_204950
104.17.144.195,145,647,0,三网,SJC,5,20260624_204950
162.159.26.177,190,647,0,联通,LAX,5,20260624_204950
162.159.62.38,193,647,0,联通,LAX,5,20260624_204950
162.159.62.111,193,647,0,联通,LAX,5,20260624_204950
172.67.72.211,243,647,0,移动,SEA,5,20260624_204950
